千代田,1835
中央,5624
港,9917
新宿,17734
文京,5235
台東,6502
墨田,7139
江東,13119
品川,11450
目黒,10138
大田,19139
世田谷,27624
渋谷,9809
中野,11965
杉並,15455
豊島,10594
北,9300
荒川,5689
板橋,14434
練馬,17317
足立,17561
葛飾,12310
江戸川,18127
八王子,9676
立川,3232
武蔵野,3120
三鷹,3700
青梅,1664
府中,4323
昭島,1855
調布,4579
町田,7003
小金井,2112
小平,2921
日野,2797
東村山,2112
国分寺,2067
国立,1103
福生,1139
狛江,1445
東大和,1199
清瀬,1032
東久留米,1824
武蔵村山,1056
多摩,2094
稲城,1484
羽村,842
あきる野,1132
西東京,4058
瑞穂,409
日の出,165
檜原,12
奥多摩,55
大島,72
利島,1
新島,14
神津島,2
三宅,13
御蔵島,2
八丈,15
青ヶ島,0
小笠原,12
都外,28687
調査中,183
