千代田,1854
中央,5680
港,10033
新宿,18493
文京,5327
台東,6563
墨田,7255
江東,13212
品川,12056
目黒,10245
大田,19411
世田谷,27882
渋谷,9900
中野,12075
杉並,15579
豊島,10721
北,9464
荒川,5733
板橋,14518
練馬,17648
足立,17807
葛飾,12396
江戸川,18269
八王子,9842
立川,3251
武蔵野,3166
三鷹,3733
青梅,1669
府中,4373
昭島,1859
調布,4614
町田,7134
小金井,2176
小平,2942
日野,2836
東村山,2121
国分寺,2096
国立,1106
福生,1142
狛江,1467
東大和,1204
清瀬,1042
東久留米,1842
武蔵村山,1060
多摩,2112
稲城,1502
羽村,844
あきる野,1140
西東京,4087
瑞穂,412
日の出,167
檜原,12
奥多摩,55
大島,72
利島,1
新島,14
神津島,2
三宅,13
御蔵島,2
八丈,16
青ヶ島,0
小笠原,12
都外,29354
調査中,186
