千代田,1851
中央,5674
港,10003
新宿,18481
文京,5324
台東,6556
墨田,7246
江東,13205
品川,12046
目黒,10229
大田,19372
世田谷,27816
渋谷,9891
中野,12064
杉並,15574
豊島,10710
北,9456
荒川,5720
板橋,14500
練馬,17635
足立,17796
葛飾,12394
江戸川,18254
八王子,9838
立川,3249
武蔵野,3165
三鷹,3728
青梅,1668
府中,4370
昭島,1856
調布,4607
町田,7127
小金井,2176
小平,2940
日野,2836
東村山,2119
国分寺,2093
国立,1105
福生,1141
狛江,1466
東大和,1204
清瀬,1042
東久留米,1840
武蔵村山,1059
多摩,2109
稲城,1502
羽村,841
あきる野,1138
西東京,4086
瑞穂,412
日の出,167
檜原,12
奥多摩,55
大島,72
利島,1
新島,14
神津島,2
三宅,13
御蔵島,2
八丈,16
青ヶ島,0
小笠原,12
都外,29323
調査中,186
