千代田,1851
中央,5675
港,10007
新宿,18482
文京,5324
台東,6556
墨田,7248
江東,13205
品川,12047
目黒,10234
大田,19381
世田谷,27823
渋谷,9893
中野,12065
杉並,15575
豊島,10712
北,9457
荒川,5722
板橋,14501
練馬,17635
足立,17798
葛飾,12394
江戸川,18256
八王子,9838
立川,3249
武蔵野,3165
三鷹,3728
青梅,1668
府中,4370
昭島,1856
調布,4608
町田,7128
小金井,2176
小平,2940
日野,2836
東村山,2119
国分寺,2093
国立,1105
福生,1141
狛江,1466
東大和,1204
清瀬,1042
東久留米,1840
武蔵村山,1059
多摩,2111
稲城,1502
羽村,841
あきる野,1138
西東京,4086
瑞穂,412
日の出,167
檜原,12
奥多摩,55
大島,72
利島,1
新島,14
神津島,2
三宅,13
御蔵島,2
八丈,16
青ヶ島,0
小笠原,12
都外,29328
調査中,186
