千代田,1850
中央,5671
港,9999
新宿,18480
文京,5324
台東,6554
墨田,7246
江東,13203
品川,12046
目黒,10226
大田,19359
世田谷,27806
渋谷,9889
中野,12064
杉並,15572
豊島,10709
北,9455
荒川,5718
板橋,14500
練馬,17630
足立,17796
葛飾,12392
江戸川,18248
八王子,9836
立川,3249
武蔵野,3165
三鷹,3728
青梅,1668
府中,4369
昭島,1856
調布,4607
町田,7122
小金井,2176
小平,2940
日野,2835
東村山,2119
国分寺,2092
国立,1104
福生,1141
狛江,1465
東大和,1204
清瀬,1042
東久留米,1840
武蔵村山,1059
多摩,2109
稲城,1501
羽村,841
あきる野,1138
西東京,4086
瑞穂,412
日の出,167
檜原,12
奥多摩,55
大島,72
利島,1
新島,14
神津島,2
三宅,13
御蔵島,2
八丈,16
青ヶ島,0
小笠原,12
都外,29315
調査中,185
