千代田,1834
中央,5622
港,9915
新宿,17728
文京,5232
台東,6497
墨田,7136
江東,13110
品川,11445
目黒,10132
大田,19130
世田谷,27610
渋谷,9806
中野,11957
杉並,15446
豊島,10588
北,9295
荒川,5683
板橋,14418
練馬,17306
足立,17544
葛飾,12301
江戸川,18100
八王子,9672
立川,3231
武蔵野,3119
三鷹,3697
青梅,1664
府中,4321
昭島,1855
調布,4579
町田,6996
小金井,2110
小平,2919
日野,2795
東村山,2111
国分寺,2063
国立,1102
福生,1139
狛江,1445
東大和,1198
清瀬,1032
東久留米,1823
武蔵村山,1056
多摩,2093
稲城,1482
羽村,836
あきる野,1132
西東京,4057
瑞穂,409
日の出,165
檜原,12
奥多摩,55
大島,72
利島,1
新島,14
神津島,2
三宅,13
御蔵島,2
八丈,15
青ヶ島,0
小笠原,11
都外,28658
調査中,183
